date,open,high,low,close,adjusted_close,volume,dividend_amount,q_return
2019-10-01,290.57,302.63,289.27,296.77,281.384,1322797499.0,1.3836,-0.023978117125671772
2020-01-01,314.59,323.8,307.13,321.86,306.6671,1281220574.0,1.57,-0.061783461515375504
2020-04-01,298.21,313.84,218.26,257.75,247.092,5888710884.0,1.4056,0.10081783008928125
2020-07-01,303.62,323.41,296.74,308.36,296.9178,2347940437.0,1.3662,-0.1142966101883599
2020-10-01,350.21,358.75,319.8,334.89,323.7694,1815146487.0,1.3392,-0.0040950697299023675
2021-01-01,365.57,378.46,362.03,373.88,363.0116,1342397107.0,1.58,-0.12138657057201463
2021-04-01,385.59,398.12,371.88,396.33,386.0715,2401881132.0,1.2778,-0.1160798300215965
2021-07-01,422.57,428.78,414.7,428.06,418.3629,1281016394.0,1.3759,-0.051513593148662884
2021-10-01,452.56,454.05,428.78,429.14,420.7755,1745953627.0,1.4281,-0.04823999008657831
2022-01-01,461.64,479.0,448.92,474.96,467.3566,1926485453.0,1.6335,0.017146757814864744
2022-04-01,435.04,462.07,415.12,451.64,445.7756,2374192157.0,1.366,0.08866906036956057
2022-07-01,415.17,417.44,362.17,377.25,373.9563,1958752731.0,1.5769,-0.004267213199050879
2022-10-01,392.89,411.73,357.04,357.18,355.5275,1995062808.0,1.5964,0.06235263636533883
2023-01-01,408.77,410.49,381.04,383.27,383.27,1069980033.0,1.7814,0.0030088449395988537
